--- Top 20 Worst Discrepancies ---
   game_id home away api_attempts shift_attempts  diff  abs_diff pct_err status
2025020655  LAK  MIN          122              0   122       122     1.0     OK
2025020600  VGK  COL          120              0   120       120     1.0     OK
2025020643  ANA  MIN          119              0   119       119     1.0     OK
2025020597  LAK  ANA          112              0   112       112     1.0     OK
2025020646  CBJ  BUF          112              0   112       112     1.0     OK
2025020652  WSH  CHI          106              0   106       106     1.0     OK
2025020603  CBJ  NYI          105              0   105       105     1.0     OK
2025020654  CGY  NSH          105              0   105       105     1.0     OK
2025020598  CGY  EDM          104              0   104       104     1.0     OK
2025020602  TBL  MTL          104              0   104       104     1.0     OK
2025020642  VAN  SEA          102              0   102       102     1.0     OK
2025020641  FLA  NYR           98              0    98        98     1.0     OK
2025020651  NYI  TOR           98              0    98        98     1.0     OK
2025020647  EDM  PHI           97              0    97        97     1.0     OK
2025020712  BOS  PIT           97              0    97        97     1.0     OK
2025020599  VAN  SJS           91              0    91        91     1.0     OK
2025020645  NJD  UTA           91              0    91        91     1.0     OK
2025020653  CAR  COL           90              0    90        90     1.0     OK
2025020656  VAN  BOS           85              0    85        85     1.0     OK
2025020644  DET  PIT           85              0    85        85     1.0     OK

--- Zero Shift Games? ---
   game_id home away api_attempts shift_attempts  diff  abs_diff pct_err status
2025020597  LAK  ANA          112              0   112       112     1.0     OK
2025020598  CGY  EDM          104              0   104       104     1.0     OK
2025020599  VAN  SJS           91              0    91        91     1.0     OK
2025020600  VGK  COL          120              0   120       120     1.0     OK
2025020602  TBL  MTL          104              0   104       104     1.0     OK
2025020603  CBJ  NYI          105              0   105       105     1.0     OK
2025020640  STL  VGK           78              0    78        78     1.0     OK
2025020641  FLA  NYR           98              0    98        98     1.0     OK
2025020642  VAN  SEA          102              0   102       102     1.0     OK
2025020643  ANA  MIN          119              0   119       119     1.0     OK
2025020644  DET  PIT           85              0    85        85     1.0     OK
2025020645  NJD  UTA           91              0    91        91     1.0     OK
2025020646  CBJ  BUF          112              0   112       112     1.0     OK
2025020647  EDM  PHI           97              0    97        97     1.0     OK
2025020648  STL  MTL           75              0    75        75     1.0     OK
2025020649  SJS  TBL           83              0    83        83     1.0     OK
2025020650  OTT  WPG           77              0    77        77     1.0     OK
2025020651  NYI  TOR           98              0    98        98     1.0     OK
2025020652  WSH  CHI          106              0   106       106     1.0     OK
2025020653  CAR  COL           90              0    90        90     1.0     OK
2025020654  CGY  NSH          105              0   105       105     1.0     OK
2025020655  LAK  MIN          122              0   122       122     1.0     OK
2025020656  VAN  BOS           85              0    85        85     1.0     OK
2025020657  DAL  MTL           73              0    73        73     1.0     OK
2025020712  BOS  PIT           97              0    97        97     1.0     OK
