game_id,goal_id,block_id,delta_t,best_frame,score,speed_fps,distance_to_shooter,distance_to_blocker,net_dev_deg,x,y,csv_path,viz_gif,viz_png
2024010039,916,915,2,68.0,0.5127729855986967,55.44902889052961,3.982819637840696,1.9329548930796665,14.6109025790156,-62.00519166666667,-10.872625,analysis/blocked_shots\candidate_vectors_2024010039_916_v2.csv,analysis/blocked_shots\candidate_vectors_2024010039_916.gif,analysis/blocked_shots\candidate_vectors_2024010039_916_best.png
2024010065,484,480,11,54.0,0.0,76.26177121389559,99.9,99.9,39.701901906495735,30.859058333333337,24.26575,analysis/blocked_shots\candidate_vectors_2024010065_484_v2.csv,analysis/blocked_shots\candidate_vectors_2024010065_484.gif,analysis/blocked_shots\candidate_vectors_2024010065_484_best.png
2024010065,827,826,2,63.0,0.3834796050291625,42.009290616365824,4.366040498019595,0.9640547187242516,16.36525317960576,-46.791775,18.95090833333333,analysis/blocked_shots\candidate_vectors_2024010065_827_v2.csv,analysis/blocked_shots\candidate_vectors_2024010065_827.gif,analysis/blocked_shots\candidate_vectors_2024010065_827_best.png
2024010084,873,872,10,61.0,0.0654639663372568,17.142375358871462,19.64747304321043,3.620975581900861,8.308564235692188,-40.31305,-28.939025,analysis/blocked_shots\candidate_vectors_2024010084_873_v2.csv,analysis/blocked_shots\candidate_vectors_2024010084_873.gif,analysis/blocked_shots\candidate_vectors_2024010084_873_best.png
2024020001,1731328,1731541,8,18.0,0.3592333495091917,48.34594245441448,7.427660533756386,7.522337998223285,13.392214922346824,-37.09888333333333,33.44038333333334,analysis/blocked_shots\candidate_vectors_2024020001_1731328_v2.csv,analysis/blocked_shots\candidate_vectors_2024020001_1731328.gif,analysis/blocked_shots\candidate_vectors_2024020001_1731328_best.png
2024020002,258,1612884,5,1.0,0.1144632220016667,27.825934352137253,16.97436537462855,4.605242384334669,12.484932913276992,2.530233333333342,-20.98805833333334,analysis/blocked_shots\candidate_vectors_2024020002_258_v2.csv,analysis/blocked_shots\candidate_vectors_2024020002_258.gif,analysis/blocked_shots\candidate_vectors_2024020002_258_best.png
2024020004,473,472,1,68.0,0.8091344432240399,96.24945107552712,7.894089298373472,1.1109147291071595,3.173043405987613,-56.768925,-16.183600000000002,analysis/blocked_shots\candidate_vectors_2024020004_473_v2.csv,analysis/blocked_shots\candidate_vectors_2024020004_473.gif,analysis/blocked_shots\candidate_vectors_2024020004_473_best.png
2024020006,223,219,10,70.0,0.0,66.73107348805391,99.9,99.9,22.556460368765897,-51.85795,20.33635,analysis/blocked_shots\candidate_vectors_2024020006_223_v2.csv,analysis/blocked_shots\candidate_vectors_2024020006_223.gif,analysis/blocked_shots\candidate_vectors_2024020006_223_best.png
2024020007,495,157,11,3.0,0.0,47.22536398556869,21.65016678887832,31.362552765029147,49.638107397207705,-33.43095,20.84074166666667,analysis/blocked_shots\candidate_vectors_2024020007_495_v2.csv,analysis/blocked_shots\candidate_vectors_2024020007_495.gif,analysis/blocked_shots\candidate_vectors_2024020007_495_best.png
2024020009,1023,1019,6,87.0,0.0,13.181590733966008,4.692734652393822,99.9,51.86710660564894,31.67433333333334,18.093866666666667,analysis/blocked_shots\candidate_vectors_2024020009_1023_v2.csv,analysis/blocked_shots\candidate_vectors_2024020009_1023.gif,analysis/blocked_shots\candidate_vectors_2024020009_1023_best.png
