game_id,home,away,api_n,shift_n,diff,abs_diff,error_pct,status
2025020001,FLA,CHI,99,100,-1,1,0.010101010101010102,OK
2025020002,NYR,PIT,112,114,-2,2,0.017857142857142856,OK
2025020003,LAK,COL,87,88,-1,1,0.011494252873563218,OK
2025020004,TOR,MTL,96,98,-2,2,0.020833333333333332,OK
2025020005,WSH,BOS,102,104,-2,2,0.0196078431372549,OK
2025020006,EDM,CGY,85,88,-3,3,0.03529411764705882,OK
2025020007,VGK,LAK,90,92,-2,2,0.022222222222222223,OK
2025020008,BOS,CHI,84,85,-1,1,0.011904761904761904,OK
2025020009,BUF,NYR,91,92,-1,1,0.01098901098901099,OK
2025020010,DET,MTL,77,36,41,41,0.5324675324675324,OK
2025020011,TBL,OTT,92,96,-4,4,0.043478260869565216,OK
2025020012,FLA,PHI,75,76,-1,1,0.013333333333333334,OK
2025020013,PIT,NYI,92,93,-1,1,0.010869565217391304,OK
2025020014,CAR,NJD,95,97,-2,2,0.021052631578947368,OK
2025020015,STL,MIN,98,99,-1,1,0.01020408163265306,OK
2025020016,NSH,CBJ,103,104,-1,1,0.009708737864077669,OK
2025020017,WPG,DAL,74,76,-2,2,0.02702702702702703,OK
2025020018,COL,UTA,105,107,-2,2,0.01904761904761905,OK
2025020019,VAN,CGY,72,72,0,0,0.0,OK
2025020020,SJS,VGK,83,85,-2,2,0.024096385542168676,OK
2025020021,SEA,ANA,121,121,0,0,0.0,OK
2025020022,WPG,LAK,82,83,-1,1,0.012195121951219513,OK
2025020023,CGY,STL,83,85,-2,2,0.024096385542168676,OK
2025020024,BOS,BUF,78,80,-2,2,0.02564102564102564,OK
2025020025,DET,TOR,92,96,-4,4,0.043478260869565216,OK
2025020026,TBL,NJD,81,81,0,0,0.0,OK
2025020027,FLA,OTT,82,84,-2,2,0.024390243902439025,OK
2025020028,NYI,WSH,106,107,-1,1,0.009433962264150943,OK
2025020029,PIT,NYR,80,82,-2,2,0.025,OK
2025020030,CAR,PHI,99,101,-2,2,0.020202020202020204,OK
2025020031,CHI,MTL,66,69,-3,3,0.045454545454545456,OK
2025020032,NSH,UTA,64,64,0,0,0.0,OK
2025020033,MIN,CBJ,102,106,-4,4,0.0392156862745098,OK
2025020034,COL,DAL,93,94,-1,1,0.010752688172043012,OK
2025020035,EDM,VAN,72,72,0,0,0.0,OK
2025020036,SJS,ANA,97,100,-3,3,0.030927835051546393,OK
2025020037,SEA,VGK,89,91,-2,2,0.02247191011235955,OK
2025020038,NYR,WSH,107,107,0,0,0.0,OK
2025020039,BUF,COL,94,94,0,0,0.0,OK
2025020040,BOS,TBL,90,90,0,0,0.0,OK
2025020041,OTT,NSH,86,89,-3,3,0.03488372093023256,OK
2025020042,NYI,WPG,87,89,-2,2,0.022988505747126436,OK
2025020043,TOR,DET,89,90,-1,1,0.011235955056179775,OK
2025020044,PHI,FLA,62,65,-3,3,0.04838709677419355,OK
2025020045,CBJ,NJD,97,28,69,69,0.711340206185567,OK
2025020046,VAN,STL,113,115,-2,2,0.017699115044247787,OK
2025020047,MIN,LAK,72,76,-4,4,0.05555555555555555,OK
2025020048,CHI,UTA,72,74,-2,2,0.027777777777777776,OK
2025020049,TOR,NSH,107,110,-3,3,0.028037383177570093,OK
2025020050,MTL,SEA,88,89,-1,1,0.011363636363636364,OK
2025020051,NYR,EDM,100,101,-1,1,0.01,OK
2025020052,WSH,TBL,84,86,-2,2,0.023809523809523808,OK
2025020053,CGY,VGK,109,51,58,58,0.5321100917431193,OK
2025020054,DAL,MIN,92,98,-6,6,0.06521739130434782,OK
2025020055,SJS,CAR,96,96,0,0,0.0,OK
2025020056,ANA,PIT,99,101,-2,2,0.020202020202020204,OK
2025020057,BUF,OTT,84,88,-4,4,0.047619047619047616,OK
2025020058,DET,FLA,93,95,-2,2,0.021505376344086023,OK
2025020059,STL,CHI,102,77,25,25,0.24509803921568626,OK
2025020060,UTA,CGY,77,79,-2,2,0.025974025974025976,OK
2025020061,TOR,NYR,80,81,-1,1,0.0125,OK
2025020062,MTL,NSH,76,78,-2,2,0.02631578947368421,OK
2025020063,OTT,SEA,104,107,-3,3,0.028846153846153848,OK
2025020064,NJD,FLA,90,91,-1,1,0.011111111111111112,OK
2025020065,NYI,EDM,87,90,-3,3,0.034482758620689655,OK
2025020066,PHI,WPG,60,63,-3,3,0.05,OK
2025020067,CBJ,COL,118,119,-1,1,0.00847457627118644,OK
2025020068,DAL,VAN,98,102,-4,4,0.04081632653061224,OK
2025020069,VGK,BOS,111,114,-3,3,0.02702702702702703,OK
2025020070,ANA,CAR,99,100,-1,1,0.010101010101010102,OK
2025020071,LAK,PIT,91,93,-2,2,0.02197802197802198,OK
2025020072,DET,TBL,111,111,0,0,0.0,OK
2025020073,WSH,MIN,94,95,-1,1,0.010638297872340425,OK
2025020074,CHI,VAN,80,82,-2,2,0.025,OK
2025020075,UTA,SJS,73,75,-2,2,0.0273972602739726,OK
2025020076,BUF,FLA,95,97,-2,2,0.021052631578947368,OK
2025020077,OTT,NYI,92,94,-2,2,0.021739130434782608,OK
2025020078,NJD,EDM,86,90,-4,4,0.046511627906976744,OK
2025020079,TOR,SEA,95,97,-2,2,0.021052631578947368,OK
2025020080,MTL,NYR,79,81,-2,2,0.02531645569620253,OK
2025020081,PHI,MIN,89,89,0,0,0.0,OK
2025020082,CBJ,TBL,98,99,-1,1,0.01020408163265306,OK
2025020083,STL,DAL,74,75,-1,1,0.013513513513513514,OK
2025020084,WPG,NSH,98,100,-2,2,0.02040816326530612,OK
2025020085,COL,BOS,105,106,-1,1,0.009523809523809525,OK
2025020086,LAK,CAR,123,124,-1,1,0.008130081300813009,OK
2025020087,VGK,CGY,103,62,41,41,0.39805825242718446,OK
2025020088,SJS,PIT,106,107,-1,1,0.009433962264150943,OK
2025020089,WSH,VAN,86,89,-3,3,0.03488372093023256,OK
2025020090,DET,EDM,99,100,-1,1,0.010101010101010102,OK
2025020091,CHI,ANA,97,98,-1,1,0.010309278350515464,OK
2025020092,UTA,BOS,86,89,-3,3,0.03488372093023256,OK
2025020093,NYR,MIN,116,118,-2,2,0.017241379310344827,OK
2025020094,PHI,SEA,71,39,32,32,0.4507042253521127,OK
2025020095,MTL,BUF,110,112,-2,2,0.01818181818181818,OK
2025020096,CGY,WPG,73,75,-2,2,0.0273972602739726,OK
2025020097,VGK,CAR,96,78,18,18,0.1875,OK
2025020098,TOR,NJD,92,94,-2,2,0.021739130434782608,OK
2025020099,OTT,EDM,73,75,-2,2,0.0273972602739726,OK
2025020100,NYI,SJS,86,88,-2,2,0.023255813953488372,OK
2025020101,PIT,VAN,101,103,-2,2,0.019801980198019802,OK
2025020102,WSH,SEA,105,107,-2,2,0.01904761904761905,OK
2025020103,BOS,FLA,84,87,-3,3,0.03571428571428571,OK
2025020104,STL,LAK,79,80,-1,1,0.012658227848101266,OK
2025020105,NSH,ANA,99,100,-1,1,0.010101010101010102,OK
2025020106,DAL,CBJ,85,88,-3,3,0.03529411764705882,OK
2025020107,UTA,COL,105,106,-1,1,0.009523809523809525,OK
2025020108,NJD,MIN,119,121,-2,2,0.01680672268907563,OK
2025020109,BUF,DET,104,105,-1,1,0.009615384615384616,OK
2025020110,CGY,MTL,94,95,-1,1,0.010638297872340425,OK
2025020111,BOS,ANA,131,135,-4,4,0.030534351145038167,OK
2025020112,OTT,PHI,73,73,0,0,0.0,OK
2025020113,TBL,CHI,96,97,-1,1,0.010416666666666666,OK
2025020114,FLA,PIT,99,103,-4,4,0.04040404040404041,OK
2025020115,NYI,DET,95,96,-1,1,0.010526315789473684,OK
2025020116,NYR,SJS,78,81,-3,3,0.038461538461538464,OK
2025020117,STL,UTA,60,53,7,7,0.11666666666666667,OK
2025020118,NSH,VAN,89,52,37,37,0.4157303370786517,OK
2025020119,DAL,LAK,84,86,-2,2,0.023809523809523808,OK
2025020120,WPG,SEA,105,107,-2,2,0.01904761904761905,OK
2025020121,COL,CAR,85,55,30,30,0.35294117647058826,OK
2025020122,EDM,MTL,102,103,-1,1,0.00980392156862745,OK
2025020123,BUF,TOR,96,97,-1,1,0.010416666666666666,OK
2025020124,NJD,SJS,70,74,-4,4,0.05714285714285714,OK
2025020125,CBJ,WSH,90,90,0,0,0.0,OK
2025020126,WPG,CGY,69,73,-4,4,0.057971014492753624,OK
2025020127,PHI,NYI,87,88,-1,1,0.011494252873563218,OK
2025020128,BOS,COL,96,96,0,0,0.0,OK
2025020129,TBL,ANA,101,102,-1,1,0.009900990099009901,OK
2025020130,FLA,VGK,109,109,0,0,0.0,OK
2025020131,MIN,UTA,108,111,-3,3,0.027777777777777776,OK
2025020132,TOR,BUF,79,80,-1,1,0.012658227848101266,OK
2025020133,DET,STL,99,103,-4,4,0.04040404040404041,OK
2025020134,PIT,CBJ,106,108,-2,2,0.018867924528301886,OK
2025020135,WSH,OTT,92,95,-3,3,0.03260869565217391,OK
2025020136,VAN,MTL,99,103,-4,4,0.04040404040404041,OK
2025020137,NSH,LAK,98,98,0,0,0.0,OK
2025020138,DAL,CAR,100,101,-1,1,0.01,OK
2025020139,SEA,EDM,102,103,-1,1,0.00980392156862745,OK
2025020140,NJD,COL,121,121,0,0,0.0,OK
2025020141,TBL,VGK,78,79,-1,1,0.01282051282051282,OK
2025020142,MIN,SJS,88,92,-4,4,0.045454545454545456,OK
2025020143,WPG,UTA,95,96,-1,1,0.010526315789473684,OK
2025020144,CHI,LAK,80,81,-1,1,0.0125,OK
2025020145,NSH,DAL,78,80,-2,2,0.02564102564102564,OK
2025020146,CGY,NYR,122,122,0,0,0.0,OK
2025020147,VAN,EDM,99,101,-2,2,0.020202020202020204,OK
2025020148,PIT,STL,97,99,-2,2,0.020618556701030927,OK
2025020149,OTT,BOS,102,106,-4,4,0.0392156862745098,OK
2025020150,PHI,PIT,91,92,-1,1,0.01098901098901099,OK
2025020151,TOR,CGY,87,88,-1,1,0.011494252873563218,OK
2025020152,BUF,CBJ,134,135,-1,1,0.007462686567164179,OK
2025020153,FLA,ANA,79,80,-1,1,0.012658227848101266,OK
2025020154,BOS,NYI,74,78,-4,4,0.05405405405405406,OK
2025020155,CAR,VGK,97,100,-3,3,0.030927835051546393,OK
2025020156,NSH,TBL,58,61,-3,3,0.05172413793103448,OK
2025020157,MIN,WPG,112,113,-1,1,0.008928571428571428,OK
2025020158,STL,DET,80,82,-2,2,0.025,OK
2025020159,DAL,WSH,78,79,-1,1,0.01282051282051282,OK
2025020160,CHI,OTT,99,100,-1,1,0.010101010101010102,OK
2025020161,COL,NJD,100,103,-3,3,0.03,OK
2025020162,EDM,UTA,91,92,-1,1,0.01098901098901099,OK
2025020163,VAN,NYR,80,82,-2,2,0.025,OK
2025020164,SEA,MTL,63,67,-4,4,0.06349206349206349,OK
2025020165,SJS,LAK,79,79,0,0,0.0,OK
2025020166,CBJ,TOR,121,121,0,0,0.0,OK
2025020167,BOS,BUF,94,96,-2,2,0.02127659574468085,OK
2025020168,OTT,CGY,77,78,-1,1,0.012987012987012988,OK
2025020169,TBL,DAL,86,87,-1,1,0.011627906976744186,OK
2025020170,PHI,NSH,95,97,-2,2,0.021052631578947368,OK
2025020171,CAR,NYI,93,94,-1,1,0.010752688172043012,OK
2025020172,STL,VAN,88,91,-3,3,0.03409090909090909,OK
2025020173,MIN,PIT,103,105,-2,2,0.019417475728155338,OK
2025020174,WPG,CHI,92,93,-1,1,0.010869565217391304,OK
2025020175,EDM,NYR,100,101,-1,1,0.01,OK
2025020176,SJS,NJD,101,103,-2,2,0.019801980198019802,OK
2025020177,LAK,DET,107,111,-4,4,0.037383177570093455,OK
2025020178,VGK,COL,95,96,-1,1,0.010526315789473684,OK
2025020179,WSH,NYI,75,76,-1,1,0.013333333333333334,OK
2025020180,ANA,DET,77,80,-3,3,0.03896103896103896,OK
2025020181,BOS,CAR,102,103,-1,1,0.00980392156862745,OK
2025020182,WPG,PIT,109,111,-2,2,0.01834862385321101,OK
2025020183,NSH,CGY,99,61,38,38,0.3838383838383838,OK
2025020184,SJS,COL,98,98,0,0,0.0,OK
2025020185,FLA,DAL,86,87,-1,1,0.011627906976744186,OK
2025020186,BUF,WSH,81,81,0,0,0.0,OK
2025020187,MTL,OTT,87,89,-2,2,0.022988505747126436,OK
2025020188,PHI,TOR,85,50,35,35,0.4117647058823529,OK
2025020189,CBJ,STL,105,106,-1,1,0.009523809523809525,OK
2025020190,MIN,VAN,94,96,-2,2,0.02127659574468085,OK
2025020191,LAK,NJD,117,117,0,0,0.0,OK
2025020192,EDM,CHI,101,105,-4,4,0.039603960396039604,OK
2025020193,SEA,NYR,84,85,-1,1,0.011904761904761904,OK
2025020194,UTA,TBL,81,82,-1,1,0.012345679012345678,OK
2025020195,NYI,CBJ,97,99,-2,2,0.020618556701030927,OK
2025020196,PHI,CGY,83,83,0,0,0.0,OK
2025020197,ANA,NJD,119,121,-2,2,0.01680672268907563,OK
2025020198,SJS,DET,96,96,0,0,0.0,OK
2025020199,TOR,PIT,93,94,-1,1,0.010752688172043012,OK
2025020200,STL,EDM,100,102,-2,2,0.02,OK
2025020201,NSH,VAN,94,99,-5,5,0.05319148936170213,OK
2025020202,SEA,CHI,85,87,-2,2,0.023529411764705882,OK
2025020203,BUF,UTA,94,94,0,0,0.0,OK
2025020204,MTL,PHI,82,85,-3,3,0.036585365853658534,OK
2025020205,NYI,BOS,87,88,-1,1,0.011494252873563218,OK
2025020206,NYR,CAR,92,94,-2,2,0.021739130434782608,OK
2025020207,DAL,EDM,79,81,-2,2,0.02531645569620253,OK
2025020208,MIN,NSH,100,103,-3,3,0.03,OK
2025020209,COL,TBL,90,91,-1,1,0.011111111111111112,OK
2025020210,VGK,DET,115,115,0,0,0.0,OK
2025020211,ANA,FLA,88,90,-2,2,0.022727272727272728,OK
2025020212,LAK,WPG,67,70,-3,3,0.04477611940298507,OK
2025020213,TOR,UTA,71,72,-1,1,0.014084507042253521,OK
2025020214,WSH,STL,101,102,-1,1,0.009900990099009901,OK
2025020215,CGY,CBJ,93,94,-1,1,0.010752688172043012,OK
2025020216,VAN,CHI,118,121,-3,3,0.025423728813559324,OK
2025020217,SEA,SJS,70,40,30,30,0.42857142857142855,OK
2025020218,BOS,OTT,80,80,0,0,0.0,OK
2025020219,BUF,STL,81,82,-1,1,0.012345679012345678,OK
2025020220,NJD,MTL,74,75,-1,1,0.013513513513513514,OK
2025020221,PIT,WSH,99,104,-5,5,0.050505050505050504,OK
2025020222,CAR,MIN,99,100,-1,1,0.010101010101010102,OK
2025020223,NSH,PHI,97,98,-1,1,0.010309278350515464,OK
2025020224,DAL,ANA,72,79,-7,7,0.09722222222222222,OK
2025020225,VGK,TBL,92,95,-3,3,0.03260869565217391,OK
2025020226,LAK,FLA,85,86,-1,1,0.011764705882352941,OK
2025020227,DET,NYR,95,96,-1,1,0.010526315789473684,OK
2025020228,NYI,MIN,92,92,0,0,0.0,OK
2025020229,CGY,CHI,89,90,-1,1,0.011235955056179775,OK
2025020230,SJS,WPG,91,91,0,0,0.0,OK
2025020231,NJD,PIT,96,96,0,0,0.0,OK
2025020232,PHI,OTT,77,77,0,0,0.0,OK
2025020233,NSH,DAL,62,64,-2,2,0.03225806451612903,OK
2025020234,TOR,BOS,104,52,52,52,0.5,OK
2025020235,MTL,UTA,92,92,0,0,0.0,OK
2025020236,TBL,WSH,94,90,4,4,0.0425531914893617,OK
2025020237,NYR,NYI,91,93,-2,2,0.02197802197802198,OK
2025020238,CAR,BUF,94,97,-3,3,0.031914893617021274,OK
2025020239,STL,SEA,92,95,-3,3,0.03260869565217391,OK
2025020240,EDM,COL,81,47,34,34,0.41975308641975306,OK
2025020241,VAN,CBJ,96,53,43,43,0.4479166666666667,OK
2025020242,VGK,ANA,113,115,-2,2,0.017699115044247787,OK
2025020243,SJS,FLA,82,83,-1,1,0.012195121951219513,OK
2025020244,DET,CHI,96,100,-4,4,0.041666666666666664,OK
2025020245,PIT,LAK,93,95,-2,2,0.021505376344086023,OK
2025020246,TOR,CAR,93,95,-2,2,0.021505376344086023,OK
2025020247,OTT,UTA,88,88,0,0,0.0,OK
2025020248,DAL,SEA,85,86,-1,1,0.011764705882352941,OK
2025020249,MIN,CGY,97,98,-1,1,0.010309278350515464,OK
2025020250,VAN,COL,103,106,-3,3,0.02912621359223301,OK
2025020251,ANA,WPG,97,99,-2,2,0.020618556701030927,OK
2025020252,NJD,NYI,83,86,-3,3,0.03614457831325301,OK
2025020253,NYR,NSH,75,46,29,29,0.38666666666666666,OK
2025020254,EDM,CBJ,95,95,0,0,0.0,OK
