player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8470613,Brent Burns,COL,21.273664003946354,18.961579764809137,1.0,1.0,18.0,18.0,26279.0,2.9143114431373673,2.597575522406214,52.87320769376406,50.0,50.0,28,2025020430
8470621,Corey Perry,LAK,11.85154358868505,7.972769114850539,0.0,0.0,6.0,8.0,12795.0,3.3345491925960284,2.2432175704151573,59.78287250569536,0.0,42.857142857142854,21,2025020435
8471214,Alex Ovechkin,WSH,18.164195048948784,15.633673995661237,0.0,0.0,4.0,5.0,22233.0,2.9411731289621565,2.5314274449863023,53.74361035890679,0.0,44.44444444444444,30,2025020425
8471215,Evgeni Malkin,PIT,15.586017450922814,18.641776623094614,2.0,0.0,6.0,10.0,21980.0,2.5527599100692506,3.053248218523231,45.53614357156098,100.0,37.5,27,2025020428
8471675,Sidney Crosby,PIT,18.866589386050304,19.814566288581045,0.0,1.0,16.0,11.0,24071.0,2.8216410531253833,2.963418164550362,48.77462696499466,0.0,59.25925925925925,27,2025020428
8471685,Anze Kopitar,LAK,12.644643840944141,12.910208181040826,0.0,0.0,1.0,7.0,19061.0,2.3881600035359587,2.438316428925396,49.480403291186704,0.0,12.5,25,2025020435
8471724,Kris Letang,PIT,23.840222355540426,22.500280303977263,1.0,1.0,13.0,12.0,27874.0,3.0790270675161633,2.905970047152118,51.445756923924904,50.0,52.0,27,2025020428
8471734,Jonathan Quick,NYR,15.467493881990993,12.657156577435872,0.0,0.0,0.0,0.0,20711.0,2.6885702271820566,2.2000754999164283,54.996217301632534,0.0,0.0,7,2025020344
8471817,Ryan Reaves,SJS,7.252493800196843,8.563798311627323,0.0,2.0,3.0,2.0,11611.0,2.2486416054352456,2.6552126364532223,45.854576716972254,0.0,60.0,26,2025020425
8473419,Brad Marchand,FLA,18.193291074238818,13.362470586425772,0.0,0.0,10.0,16.0,18506.0,3.5391682625775283,2.5994214909290383,57.65441908796459,0.0,38.46153846153847,26,2025020429
8473422,Nick Foligno,CHI,6.148754201335281,6.104730585041268,0.0,0.0,0.0,0.0,9499.0,2.330299518350038,2.3136151285554862,50.17963712797423,0.0,0.0,16,2025020291
8473473,Milan Lucic,STL,0.9261139571264623,1.1214091238763355,0.0,0.0,0.0,0.0,1633.0,2.0416474253859547,2.4721817795191723,45.23094101937485,0.0,0.0,2,2025010097
8473503,Player 8473503,TOR,0.8301917325609138,1.1118908292768768,0.0,0.0,0.0,0.0,1935.0,1.5445427582528628,2.0686341009802356,42.74749945621799,0.0,0.0,1,2025010100
8473507,Jeff Petry,FLA,12.8195473590562,13.859939899339274,0.0,0.0,3.0,0.0,19250.0,2.397421843771549,2.591988760395916,48.05020139591385,0.0,100.0,27,2025020413
